date,intersection,intersection_id,latitude,longitude,weather,AM_peak_hour,MD_peak_hour,PM_peak_hour,AM_peds,MD_peds,PM_peds,AM_bikes,MD_bikes,PM_bikes,AM_veh,MD_veh,PM_veh
1999-03-04,W 1ST AV AND BURRARD ST,538,49.270661,-123.1454991,clear,07:55 - 08:55,,16:25 - 17:25,152.0,,189.0,88.0,,51.0,3573.0,,3794.0
1996-07-16,W 1ST AV AND BURRARD ST,538,49.270661,-123.1454991,cloudy,07:55 - 08:55,,16:25 - 17:25,128.0,,228.0,177.0,,154.0,3305.0,,3739.0
2005-02-15,BURRARD ST AND W 4TH AV,399,49.26802668,-123.1456455,clear,07:50 - 08:50,,16:25 - 17:25,160.0,,481.0,15.0,,35.0,4756.0,,4610.0
2002-08-22,BURRARD ST AND W 4TH AV,399,49.26802668,-123.1456455,clear,07:55 - 08:55,,16:25 - 17:25,134.0,,604.0,54.0,,90.0,4518.0,,5202.0
2000-05-02,BURRARD ST AND W 4TH AV,399,49.26802668,-123.1456455,cloudy,07:50 - 08:50,,16:25 - 17:25,177.0,,382.0,63.0,,41.0,4920.0,,5178.0
1998-11-10,BURRARD ST AND W 4TH AV,399,49.26802668,-123.1456455,rain,07:55 - 08:55,,16:15 - 17:15,231.0,,499.0,47.0,,49.0,4825.0,,5373.0
1995-09-21,BURRARD ST AND W 4TH AV,399,49.26802668,-123.1456455,cloudy,07:50 - 08:50,,16:25 - 17:25,229.0,,473.0,92.0,,97.0,5260.0,,5643.0
2006-08-25,BURRARD ST AND W 8TH AV,826,49.26462536,-123.1457241,clear,07:50 - 08:50,15:35 - 16:35,,73.0,142.0,,18.0,26.0,,1937.0,2289.0,
2005-03-16,BURRARD ST AND W 12TH AV,537,49.26088801,-123.1458634,rain,,13:25 - 14:25,,,20.0,,,0.0,,,2123.0,
2002-10-01,BURRARD ST AND W 12TH AV,537,49.26088801,-123.1458634,clear,07:50 - 08:50,,16:25 - 17:25,57.0,,92.0,20.0,,35.0,3533.0,,3580.0
2000-06-26,BURRARD ST AND W 12TH AV,537,49.26088801,-123.1458634,clear,07:50 - 08:50,,16:25 - 17:25,64.0,,70.0,18.0,,29.0,2978.0,,3194.0
1998-10-22,BURRARD ST AND W 12TH AV,537,49.26088801,-123.1458634,clear,07:45 - 08:45,,16:20 - 17:20,78.0,,78.0,28.0,,23.0,3401.0,,3429.0
1995-09-13,BURRARD ST AND W 12TH AV,537,49.26088801,-123.1458634,clear,07:40 - 08:40,,16:25 - 17:25,72.0,,61.0,54.0,,44.0,3560.0,,3548.0
2009-03-03,HORNBY ST AND SMITHE ST,827,49.28158057,-123.123383,cloudy,07:40 - 08:40,,16:25 - 17:25,1083.0,,1461.0,93.0,,39.0,,,
2006-08-10,HORNBY ST AND SMITHE ST,827,49.28158057,-123.123383,rain,07:55 - 08:55,15:35 - 16:35,,573.0,1474.0,,77.0,67.0,,2163.0,2295.0,
2004-06-18,HORNBY ST AND SMITHE ST,827,49.28158057,-123.123383,clear,07:55 - 08:55,15:50 - 16:50,,634.0,979.0,,70.0,64.0,,2581.0,2130.0,
2003-07-16,HORNBY ST AND SMITHE ST,827,49.28158057,-123.123383,cloudy,07:55 - 08:55,15:50 - 16:50,,822.0,1175.0,,72.0,41.0,,2652.0,2499.0,
2000-06-09,HORNBY ST AND SMITHE ST,827,49.28158057,-123.123383,clear,07:55 - 08:55,15:35 - 16:35,,686.0,908.0,,69.0,46.0,,2497.0,2113.0,
1998-06-18,HORNBY ST AND SMITHE ST,827,49.28158057,-123.123383,cloudy,07:55 - 08:55,,16:15 - 17:15,734.0,,1103.0,44.0,,47.0,2790.0,,2500.0
1995-08-31,HORNBY ST AND SMITHE ST,827,49.28158057,-123.123383,clear,07:55 - 08:55,,16:10 - 17:10,490.0,,697.0,55.0,,52.0,2570.0,,2619.0
2006-08-03,HORNBY ST AND NELSON ST,341,49.28052805,-123.1249743,clear,07:55 - 08:55,,16:15 - 17:15,768.0,,1336.0,129.0,,53.0,2402.0,,2502.0
2004-06-08,HORNBY ST AND NELSON ST,341,49.28052805,-123.1249743,clear,07:50 - 08:50,,16:25 - 17:25,732.0,,893.0,118.0,,56.0,2629.0,,2640.0
2002-06-12,HORNBY ST AND NELSON ST,341,49.28052805,-123.1249743,clear,07:45 - 08:45,,16:20 - 17:20,626.0,,877.0,94.0,,37.0,2658.0,,2644.0
1998-06-22,HORNBY ST AND NELSON ST,341,49.28052805,-123.1249743,clear,07:45 - 08:45,,16:20 - 17:20,352.0,,624.0,87.0,,57.0,2853.0,,2776.0
1995-07-19,HORNBY ST AND NELSON ST,341,49.28052805,-123.1249743,clear,07:50 - 08:50,15:55 - 16:55,,440.0,517.0,,73.0,49.0,,,,
2009-11-17,W BROADWAY AND FIR ST,285,49.26363743,-123.1410197,rain,07:55 - 08:55,,16:55 - 17:55,283.0,,947.0,37.0,,29.0,2473.0,,3564.0
2005-04-20,W BROADWAY AND FIR ST,285,49.26363743,-123.1410197,clear,07:55 - 08:55,,16:25 - 17:25,463.0,,796.0,28.0,,38.0,2605.0,,3390.0
2002-09-26,W BROADWAY AND FIR ST,285,49.26363743,-123.1410197,cloudy,07:55 - 08:55,,16:25 - 17:25,504.0,,779.0,40.0,,52.0,2996.0,,3871.0
2000-07-06,W BROADWAY AND FIR ST,285,49.26363743,-123.1410197,clear,07:55 - 08:55,,16:25 - 17:25,534.0,,780.0,36.0,,48.0,2622.0,,3953.0
1998-10-23,W BROADWAY AND FIR ST,285,49.26363743,-123.1410197,clear,07:55 - 08:55,,16:25 - 17:25,386.0,,598.0,55.0,,68.0,2751.0,,3966.0
1995-09-25,W BROADWAY AND FIR ST,285,49.26363743,-123.1410197,cloudy,07:55 - 08:55,,16:25 - 17:25,364.0,,509.0,54.0,,103.0,2724.0,,3939.0
2004-10-19,ADERA ST AND W 64TH AV,828,49.21319633,-123.1435304,cloudy,07:55 - 08:55,,16:25 - 17:25,44.0,,27.0,19.0,,25.0,386.0,,522.0
2003-07-04,W CORDOVA ST AND HOWE ST,531,49.28661684,-123.1138666,clear,07:55 - 08:55,,16:25 - 17:25,948.0,,1753.0,63.0,,72.0,1212.0,,1463.0
2001-06-22,W CORDOVA ST AND HOWE ST,531,49.28661684,-123.1138666,cloudy,07:50 - 08:50,,16:25 - 17:25,674.0,,1361.0,48.0,,68.0,1265.0,,1596.0
1996-07-02,W CORDOVA ST AND HOWE ST,531,49.28661684,-123.1138666,clear,07:55 - 08:55,,16:20 - 17:20,695.0,,1427.0,58.0,,93.0,1048.0,,1375.0
2010-09-23,HOWE ST AND W GEORGIA ST,377,49.28313672,-123.1190966,clear,07:45 - 08:45,,16:55 - 17:55,3944.0,,4413.0,31.0,,28.0,3675.0,,6007.0
2009-02-11,HOWE ST AND W GEORGIA ST,377,49.28313672,-123.1190966,clear,07:55 - 08:55,,16:55 - 17:55,3264.0,,3879.0,34.0,,97.0,2712.0,,3181.0
2003-07-24,HOWE ST AND W GEORGIA ST,377,49.28313672,-123.1190966,clear,07:55 - 08:55,,16:25 - 17:25,1752.0,,3711.0,58.0,,83.0,3147.0,,4215.0
2000-08-10,HOWE ST AND W GEORGIA ST,377,49.28313672,-123.1190966,clear,07:45 - 08:45,,16:25 - 17:25,1428.0,,4069.0,47.0,,92.0,2837.0,,3315.0
1997-06-25,HOWE ST AND W GEORGIA ST,377,49.28313672,-123.1190966,cloudy,07:55 - 08:55,,16:20 - 17:20,1856.0,,3084.0,56.0,,126.0,3325.0,,3599.0
1995-10-13,HOWE ST AND W GEORGIA ST,377,49.28313672,-123.1190966,rain,07:55 - 08:55,15:35 - 16:35,,1351.0,2832.0,,45.0,112.0,,3101.0,3555.0,
2009-02-10,SMITHE ST AND HOWE ST,323,49.28095295,-123.1224139,clear,07:55 - 08:55,,16:45 - 17:45,659.0,,1377.0,6.0,,31.0,2194.0,,2073.0
2005-05-13,SMITHE ST AND HOWE ST,323,49.28095295,-123.1224139,cloudy,,13:25 - 14:25,,,1212.0,,,46.0,,,2386.0,
2003-07-23,SMITHE ST AND HOWE ST,323,49.28095295,-123.1224139,clear,07:45 - 08:45,15:30 - 16:30,,850.0,1116.0,,61.0,87.0,,2470.0,2581.0,
2000-06-12,SMITHE ST AND HOWE ST,323,49.28095295,-123.1224139,rain,07:45 - 08:45,,16:25 - 17:25,657.0,,1086.0,17.0,,45.0,2364.0,,2806.0
1999-10-19,SMITHE ST AND HOWE ST,323,49.28095295,-123.1224139,clear,07:55 - 08:55,,16:25 - 17:25,802.0,,1100.0,46.0,,96.0,2409.0,,2765.0
1996-06-26,SMITHE ST AND HOWE ST,323,49.28095295,-123.1224139,clear,07:45 - 08:45,,16:20 - 17:20,681.0,,1247.0,41.0,,133.0,2227.0,,2785.0
2009-02-05,NELSON ST AND HOWE ST,353,49.27990004,-123.1240047,cloudy,07:40 - 08:40,,16:55 - 17:55,772.0,,1354.0,22.0,,27.0,,,
2005-05-11,NELSON ST AND HOWE ST,353,49.27990004,-123.1240047,clear,,13:20 - 14:20,,,1015.0,,,34.0,,,2602.0,
2003-07-24,NELSON ST AND HOWE ST,353,49.27990004,-123.1240047,clear,07:55 - 08:55,,16:20 - 17:20,982.0,,1220.0,53.0,,97.0,2528.0,,3419.0
2000-06-23,NELSON ST AND HOWE ST,353,49.27990004,-123.1240047,clear,07:45 - 08:45,,16:25 - 17:25,525.0,,1069.0,18.0,,50.0,2474.0,,3745.0
1998-06-17,NELSON ST AND HOWE ST,353,49.27990004,-123.1240047,cloudy,07:55 - 08:55,,16:25 - 17:25,669.0,,1061.0,39.0,,65.0,2576.0,,3668.0
1995-06-27,NELSON ST AND HOWE ST,353,49.27990004,-123.1240047,clear,07:55 - 08:55,,16:25 - 17:25,544.0,,847.0,70.0,,107.0,2380.0,,3413.0
1991-06-06,NELSON ST AND HOWE ST,353,49.27990004,-123.1240047,,07:00 - 08:00,,,0.0,,,0.0,,,,,
2011-01-20,HOWE ST AND DAVIE ST,325,49.27779206,-123.1271902,rain,07:55 - 08:55,,16:40 - 17:40,677.0,,1148.0,8.0,,15.0,1670.0,,2403.0
2003-07-08,HOWE ST AND DAVIE ST,325,49.27779206,-123.1271902,cloudy,07:55 - 08:55,,16:25 - 17:25,681.0,,1302.0,34.0,,71.0,1982.0,,3004.0
2000-06-05,HOWE ST AND DAVIE ST,325,49.27779206,-123.1271902,cloudy,07:50 - 08:50,,16:25 - 17:25,593.0,,1155.0,37.0,,53.0,2011.0,,3154.0
1998-07-17,HOWE ST AND DAVIE ST,325,49.27779206,-123.1271902,clear,07:55 - 08:55,,16:25 - 17:25,499.0,,1062.0,25.0,,71.0,1962.0,,2869.0
1996-06-19,HOWE ST AND DAVIE ST,325,49.27779206,-123.1271902,clear,07:55 - 08:55,,16:25 - 17:25,530.0,,1104.0,24.0,,85.0,2039.0,,3084.0
2010-09-22,HOWE ST AND DRAKE ST,283,49.27673742,-123.1287837,clear,07:50 - 08:50,,16:55 - 17:55,400.0,,715.0,30.0,,60.0,2338.0,,2899.0
2006-07-05,HOWE ST AND DRAKE ST,283,49.27673742,-123.1287837,clear,,12:55 - 13:55,,,0.0,,,0.0,,,,
2003-07-07,HOWE ST AND DRAKE ST,283,49.27673742,-123.1287837,clear,07:45 - 08:45,,16:25 - 17:25,302.0,,678.0,27.0,,59.0,1812.0,,2625.0
2001-08-03,HOWE ST AND DRAKE ST,283,49.27673742,-123.1287837,cloudy,07:55 - 08:55,,16:25 - 17:25,330.0,,626.0,34.0,,72.0,1924.0,,2577.0
1996-05-31,HOWE ST AND DRAKE ST,283,49.27673742,-123.1287837,clear,07:55 - 08:55,,16:25 - 17:25,335.0,,612.0,14.0,,70.0,1915.0,,2669.0
2009-02-25,HOWE ST AND PACIFIC ST,157,49.27567828,-123.1303841,rain,07:50 - 08:50,,16:50 - 17:50,58.0,,130.0,7.0,,10.0,2124.0,,2437.0
2004-08-10,HOWE ST AND PACIFIC ST,157,49.27567828,-123.1303841,clear,07:55 - 08:55,,16:20 - 17:20,100.0,,218.0,87.0,,65.0,1691.0,,2420.0
2002-07-04,HOWE ST AND PACIFIC ST,157,49.27567828,-123.1303841,rain,07:55 - 08:55,,16:10 - 17:10,97.0,,196.0,30.0,,38.0,1743.0,,2389.0
2000-06-21,HOWE ST AND PACIFIC ST,157,49.27567828,-123.1303841,clear,07:55 - 08:55,,16:25 - 17:25,84.0,,162.0,72.0,,77.0,2399.0,,2853.0
1997-06-23,HOWE ST AND PACIFIC ST,157,49.27567828,-123.1303841,rain,07:55 - 08:55,,16:25 - 17:25,56.0,,147.0,32.0,,38.0,2250.0,,3132.0
1995-10-26,HOWE ST AND PACIFIC ST,157,49.27567828,-123.1303841,cloudy,07:55 - 08:55,,16:25 - 17:25,47.0,,117.0,37.0,,42.0,1956.0,,2592.0
2004-11-17,GRANVILLE ST AND W CORDOVA ST,667,49.28595661,-123.1128845,clear,07:50 - 08:50,,16:25 - 17:25,697.0,,1219.0,15.0,,41.0,1258.0,,1555.0
2003-07-29,GRANVILLE ST AND W CORDOVA ST,667,49.28595661,-123.1128845,clear,07:45 - 08:45,,16:25 - 17:25,931.0,,1616.0,61.0,,95.0,1298.0,,1247.0
2001-06-22,GRANVILLE ST AND W CORDOVA ST,667,49.28595661,-123.1128845,cloudy,07:55 - 08:55,,16:10 - 17:10,649.0,,1488.0,68.0,,90.0,1509.0,,1542.0
1996-07-04,GRANVILLE ST AND W CORDOVA ST,667,49.28595661,-123.1128845,cloudy,07:55 - 08:55,,16:25 - 17:25,1161.0,,2458.0,65.0,,75.0,1283.0,,1481.0
2003-07-10,W PENDER ST AND GRANVILLE ST,668,49.2846586,-123.1148475,clear,07:55 - 08:55,,16:20 - 17:20,1679.0,,3277.0,115.0,,157.0,1119.0,,1220.0
2000-05-15,W PENDER ST AND GRANVILLE ST,668,49.2846586,-123.1148475,clear,07:55 - 08:55,,16:25 - 17:25,1830.0,,3020.0,78.0,,133.0,1114.0,,1269.0
1996-07-05,W PENDER ST AND GRANVILLE ST,668,49.2846586,-123.1148475,clear,07:55 - 08:55,15:55 - 16:55,,1744.0,4109.0,,97.0,149.0,,1183.0,1501.0,
2011-10-04,GRANVILLE ST AND DUNSMUIR ST,297,49.28362399,-123.1164117,cloudy,07:55 - 08:55,,16:35 - 17:35,2597.0,,3816.0,230.0,,229.0,,,
2004-08-10,GRANVILLE ST AND DUNSMUIR ST,297,49.28362399,-123.1164117,clear,07:35 - 08:35,,16:25 - 17:25,1683.0,,3477.0,63.0,,73.0,1529.0,,1315.0
2002-07-19,GRANVILLE ST AND DUNSMUIR ST,297,49.28362399,-123.1164117,cloudy,07:50 - 08:50,15:50 - 16:50,,1920.0,3371.0,,61.0,72.0,,1784.0,1420.0,
2000-06-01,GRANVILLE ST AND DUNSMUIR ST,297,49.28362399,-123.1164117,clear,07:55 - 08:55,,16:25 - 17:25,2081.0,,4379.0,69.0,,79.0,2050.0,,1805.0
1998-07-20,GRANVILLE ST AND DUNSMUIR ST,297,49.28362399,-123.1164117,clear,07:50 - 08:50,,16:15 - 17:15,1872.0,,4440.0,69.0,,94.0,1715.0,,1487.0
1996-06-17,GRANVILLE ST AND DUNSMUIR ST,297,49.28362399,-123.1164117,cloudy,07:55 - 08:55,,16:10 - 17:10,1520.0,,3362.0,109.0,,107.0,,,
2003-07-17,W GEORGIA ST AND GRANVILLE ST,298,49.28249428,-123.1181206,clear,07:55 - 08:55,,16:25 - 17:25,2619.0,,5895.0,70.0,,125.0,2130.0,,2281.0
2000-06-09,W GEORGIA ST AND GRANVILLE ST,298,49.28249428,-123.1181206,cloudy,07:40 - 08:40,,16:25 - 17:25,1959.0,,4856.0,39.0,,69.0,2123.0,,2330.0
1996-06-19,W GEORGIA ST AND GRANVILLE ST,298,49.28249428,-123.1181206,clear,07:45 - 08:45,15:55 - 16:55,,2044.0,4532.0,,80.0,149.0,,2485.0,2457.0,
2010-04-21,NELSON ST AND GRANVILLE ST,301,49.2792582,-123.1230138,clear,07:45 - 08:45,,16:10 - 17:10,828.0,,2357.0,36.0,,42.0,1514.0,,1600.0
2003-07-04,NELSON ST AND GRANVILLE ST,301,49.2792582,-123.1230138,clear,07:55 - 08:55,,16:20 - 17:20,701.0,,1796.0,49.0,,72.0,1959.0,,2355.0
2000-06-12,NELSON ST AND GRANVILLE ST,301,49.2792582,-123.1230138,rain,07:55 - 08:55,,16:25 - 17:25,422.0,,1495.0,24.0,,52.0,1982.0,,2119.0
1998-07-20,NELSON ST AND GRANVILLE ST,301,49.2792582,-123.1230138,clear,07:50 - 08:50,,16:25 - 17:25,519.0,,1808.0,48.0,,88.0,1706.0,,2267.0
1996-06-18,NELSON ST AND GRANVILLE ST,301,49.2792582,-123.1230138,clear,07:55 - 08:55,,16:25 - 17:25,632.0,,1579.0,77.0,,100.0,,,
2011-02-08,HELMCKEN ST AND GRANVILLE ST,299,49.27820422,-123.1246064,clear,07:55 - 08:55,,16:40 - 17:40,544.0,,1301.0,13.0,,36.0,917.0,,1002.0
2010-12-09,HELMCKEN ST AND GRANVILLE ST,299,49.27820422,-123.1246064,rain,07:55 - 08:55,,16:15 - 17:15,510.0,,1623.0,8.0,,40.0,917.0,,1080.0
2003-07-09,HELMCKEN ST AND GRANVILLE ST,299,49.27820422,-123.1246064,clear,07:55 - 08:55,,16:25 - 17:25,459.0,,1317.0,57.0,,88.0,1008.0,,1247.0
1997-06-23,HELMCKEN ST AND GRANVILLE ST,299,49.27820422,-123.1246064,,07:55 - 08:55,,16:25 - 17:25,410.0,,1264.0,13.0,,32.0,850.0,,1102.0
1995-06-19,HELMCKEN ST AND GRANVILLE ST,299,49.27820422,-123.1246064,cloudy,07:55 - 08:55,,16:10 - 17:10,464.0,,1302.0,26.0,,85.0,733.0,,1019.0
2010-04-01,GRANVILLE ST AND DAVIE ST,829,49.27715052,-123.1261985,rain,07:30 - 08:30,,16:10 - 17:10,423.0,,1383.0,15.0,,23.0,1013.0,,1538.0
2002-07-23,GRANVILLE ST AND DAVIE ST,829,49.27715052,-123.1261985,clear,07:55 - 08:55,,16:25 - 17:25,708.0,,1323.0,40.0,,73.0,1536.0,,1991.0
2000-06-15,GRANVILLE ST AND DAVIE ST,829,49.27715052,-123.1261985,clear,07:55 - 08:55,,16:25 - 17:25,636.0,,1119.0,25.0,,52.0,1757.0,,2052.0
1998-05-27,GRANVILLE ST AND DAVIE ST,829,49.27715052,-123.1261985,rain,07:55 - 08:55,,16:25 - 17:25,454.0,,907.0,13.0,,23.0,1524.0,,1917.0
1996-05-28,GRANVILLE ST AND DAVIE ST,829,49.27715052,-123.1261985,cloudy,07:55 - 08:55,,16:10 - 17:10,397.0,,1150.0,31.0,,78.0,1518.0,,1883.0
2009-09-29,GRANVILLE ST AND W 16TH AV,749,49.25705392,-123.1388023,rain,07:55 - 08:55,,16:05 - 17:05,126.0,,104.0,7.0,,10.0,6161.0,,6241.0
2007-07-11,GRANVILLE ST AND W 16TH AV,749,49.25705392,-123.1388023,clear,07:55 - 08:55,,16:20 - 17:20,27.0,,53.0,9.0,,11.0,5048.0,,5439.0
2006-03-08,GRANVILLE ST AND W 16TH AV,749,49.25705392,-123.1388023,rain,07:55 - 08:55,,16:20 - 17:20,57.0,,77.0,2.0,,5.0,4350.0,,4708.0
2004-08-19,GRANVILLE ST AND W 16TH AV,749,49.25705392,-123.1388023,clear,07:55 - 08:55,,16:20 - 17:20,35.0,,68.0,17.0,,14.0,4614.0,,4832.0
2002-06-07,GRANVILLE ST AND W 16TH AV,749,49.25705392,-123.1388023,clear,07:55 - 08:55,,16:10 - 17:10,72.0,,104.0,20.0,,20.0,5037.0,,5334.0
2001-06-27,GRANVILLE ST AND W 16TH AV,749,49.25705392,-123.1388023,cloudy,07:40 - 08:40,,16:25 - 17:25,42.0,,96.0,37.0,,28.0,5205.0,,5372.0
2009-04-01,W 41ST AV AND GRANVILLE ST,186,49.23433037,-123.139588,rain,07:40 - 08:40,,16:30 - 17:30,448.0,,521.0,1.0,,5.0,5505.0,,5540.0
2006-04-06,W 41ST AV AND GRANVILLE ST,186,49.23433037,-123.139588,clear,07:55 - 08:55,,16:00 - 17:00,491.0,,700.0,5.0,,6.0,5834.0,,6766.0
2004-06-17,W 41ST AV AND GRANVILLE ST,186,49.23433037,-123.139588,clear,,13:25 - 14:25,,,272.0,,,12.0,,,4830.0,
2002-06-10,W 41ST AV AND GRANVILLE ST,186,49.23433037,-123.139588,clear,07:55 - 08:55,15:30 - 16:30,,191.0,258.0,,10.0,11.0,,5597.0,5635.0,
2003-10-16,GRANVILLE ST AND W 64TH AV,830,49.21314369,-123.140369,rain,,,16:20 - 17:20,,,0.0,,,0.0,,,
2009-02-03,SEYMOUR ST AND W HASTINGS ST,356,49.28466597,-123.1128751,clear,07:25 - 08:25,,16:45 - 17:45,1458.0,,3883.0,15.0,,28.0,1474.0,,1893.0
2004-07-21,SEYMOUR ST AND W HASTINGS ST,356,49.28466597,-123.1128751,clear,,13:25 - 14:25,,,1919.0,,,33.0,,,1824.0,
2002-06-19,SEYMOUR ST AND W HASTINGS ST,356,49.28466597,-123.1128751,cloudy,07:50 - 08:50,,16:25 - 17:25,1406.0,,2259.0,42.0,,40.0,1927.0,,2396.0
1997-07-30,SEYMOUR ST AND W HASTINGS ST,356,49.28466597,-123.1128751,cloudy,07:50 - 08:50,,16:25 - 17:25,1382.0,,2409.0,64.0,,68.0,2008.0,,2398.0
1995-10-18,SEYMOUR ST AND W HASTINGS ST,356,49.28466597,-123.1128751,cloudy,07:45 - 08:45,,16:25 - 17:25,992.0,,1951.0,52.0,,45.0,1766.0,,2300.0
2004-07-19,SEYMOUR ST AND W PENDER ST,597,49.28401734,-123.1138561,clear,,13:20 - 14:20,,,1847.0,,,54.0,,,1694.0,
2002-06-18,SEYMOUR ST AND W PENDER ST,597,49.28401734,-123.1138561,cloudy,07:55 - 08:55,,16:25 - 17:25,1445.0,,2223.0,79.0,,117.0,2327.0,,2135.0
2000-06-23,SEYMOUR ST AND W PENDER ST,597,49.28401734,-123.1138561,clear,07:55 - 08:55,,16:20 - 17:20,1190.0,,1848.0,60.0,,112.0,2209.0,,2127.0
1996-10-03,SEYMOUR ST AND W PENDER ST,597,49.28401734,-123.1138561,rain,07:55 - 08:55,,16:25 - 17:25,665.0,,1427.0,35.0,,82.0,2214.0,,2120.0
2009-03-10,W GEORGIA ST AND SEYMOUR ST,494,49.28185291,-123.1171288,clear,07:40 - 08:40,,16:55 - 17:55,2756.0,,4883.0,25.0,,36.0,3410.0,,2826.0
2005-07-04,W GEORGIA ST AND SEYMOUR ST,494,49.28185291,-123.1171288,cloudy,07:55 - 08:55,,16:05 - 17:05,1855.0,,3850.0,36.0,,49.0,3613.0,,3618.0
2002-06-17,W GEORGIA ST AND SEYMOUR ST,494,49.28185291,-123.1171288,cloudy,07:55 - 08:55,,16:25 - 17:25,1660.0,,2524.0,45.0,,53.0,3616.0,,3410.0
2000-05-23,W GEORGIA ST AND SEYMOUR ST,494,49.28185291,-123.1171288,cloudy,07:45 - 08:45,,16:15 - 17:15,1473.0,,2480.0,65.0,,100.0,3810.0,,3665.0
1996-07-04,W GEORGIA ST AND SEYMOUR ST,494,49.28185291,-123.1171288,clear,07:50 - 08:50,,16:15 - 17:15,1303.0,,2530.0,56.0,,96.0,3717.0,,3551.0
2011-11-01,ROBSON ST AND SEYMOUR ST,591,49.28072273,-123.1188364,cloudy,07:45 - 08:45,,16:40 - 17:40,1138.0,,2251.0,31.0,,52.0,1948.0,,1759.0
2005-06-24,ROBSON ST AND SEYMOUR ST,591,49.28072273,-123.1188364,clear,07:55 - 08:55,,16:25 - 17:25,878.0,,2046.0,85.0,,87.0,2836.0,,2443.0
2002-06-13,ROBSON ST AND SEYMOUR ST,591,49.28072273,-123.1188364,clear,07:55 - 08:55,,16:15 - 17:15,1004.0,,1876.0,75.0,,82.0,2488.0,,2207.0
2009-02-19,SEYMOUR ST AND NELSON ST,359,49.27861611,-123.1220219,clear,07:55 - 08:55,,16:50 - 17:50,725.0,,1231.0,35.0,,51.0,,,
2007-03-27,SEYMOUR ST AND NELSON ST,359,49.27861611,-123.1220219,clear,,15:55 - 16:55,,,485.0,,,16.0,,,2099.0,
2005-06-08,SEYMOUR ST AND NELSON ST,359,49.27861611,-123.1220219,cloudy,07:55 - 08:55,,16:25 - 17:25,493.0,,703.0,38.0,,31.0,3480.0,,3152.0
2002-06-24,SEYMOUR ST AND NELSON ST,359,49.27861611,-123.1220219,cloudy,07:50 - 08:50,,16:25 - 17:25,318.0,,504.0,51.0,,63.0,2992.0,,2907.0
1999-10-13,SEYMOUR ST AND NELSON ST,359,49.27861611,-123.1220219,rain,07:50 - 08:50,,16:25 - 17:25,299.0,,510.0,47.0,,41.0,3513.0,,3162.0
1996-08-08,SEYMOUR ST AND NELSON ST,359,49.27861611,-123.1220219,clear,07:55 - 08:55,,16:20 - 17:20,192.0,,377.0,55.0,,63.0,3220.0,,3043.0
2008-02-12,SEYMOUR ST AND PACIFIC ST,831,49.27437265,-123.1284338,rain,07:55 - 08:55,12:30 - 13:30,16:25 - 17:25,15.0,43.0,41.0,9.0,3.0,17.0,2278.0,1996.0,2261.0
2007-07-19,RICHARDS ST AND W HASTINGS ST,94,49.28403764,-123.1119042,rain,07:55 - 08:55,,16:15 - 17:15,654.0,,,19.0,,,1583.0,,
2004-08-10,RICHARDS ST AND W HASTINGS ST,94,49.28403764,-123.1119042,clear,,13:20 - 14:20,,,1142.0,,,23.0,,,1477.0,
2002-08-08,RICHARDS ST AND W HASTINGS ST,94,49.28403764,-123.1119042,clear,07:50 - 08:50,,16:25 - 17:25,627.0,,1514.0,43.0,,82.0,1846.0,,2293.0
2000-06-19,RICHARDS ST AND W HASTINGS ST,94,49.28403764,-123.1119042,clear,07:55 - 08:55,,16:10 - 17:10,576.0,,1317.0,29.0,,36.0,1911.0,,2156.0
1996-10-21,RICHARDS ST AND W HASTINGS ST,94,49.28403764,-123.1119042,rain,07:55 - 08:55,,16:25 - 17:25,473.0,,985.0,26.0,,45.0,1909.0,,2267.0
2011-09-29,RICHARDS ST AND DUNSMUIR ST,677,49.2823547,-123.1144493,cloudy,07:35 - 08:35,,16:55 - 17:55,875.0,,,,,,,,
2010-09-30,RICHARDS ST AND DUNSMUIR ST,677,49.2823547,-123.1144493,clear,07:50 - 08:50,,16:00 - 17:00,1246.0,,1622.0,278.0,,239.0,2306.0,,3200.0
2007-10-23,RICHARDS ST AND DUNSMUIR ST,677,49.2823547,-123.1144493,rain,07:45 - 08:45,,16:05 - 17:05,1280.0,,1135.0,70.0,,58.0,2566.0,,2035.0
2005-06-21,RICHARDS ST AND DUNSMUIR ST,677,49.2823547,-123.1144493,clear,07:50 - 08:50,,16:25 - 17:25,765.0,,1021.0,65.0,,47.0,2506.0,,2435.0
2003-07-25,RICHARDS ST AND DUNSMUIR ST,677,49.2823547,-123.1144493,clear,07:55 - 08:55,,16:15 - 17:15,791.0,,1072.0,62.0,,50.0,2928.0,,2704.0
2000-05-24,RICHARDS ST AND DUNSMUIR ST,677,49.2823547,-123.1144493,clear,07:55 - 08:55,,16:20 - 17:20,608.0,,906.0,75.0,,67.0,2796.0,,2743.0
1996-07-02,RICHARDS ST AND DUNSMUIR ST,677,49.2823547,-123.1144493,clear,07:55 - 08:55,,16:20 - 17:20,567.0,,894.0,67.0,,87.0,2602.0,,2623.0
2007-10-19,RICHARDS ST AND ROBSON ST,330,49.28009446,-123.117866,rain,07:55 - 08:55,,16:15 - 17:15,708.0,,1441.0,15.0,,22.0,1121.0,,1524.0
2003-07-21,RICHARDS ST AND ROBSON ST,330,49.28009446,-123.117866,clear,07:55 - 08:55,,16:25 - 17:25,625.0,,1414.0,61.0,,91.0,1364.0,,2088.0
