date,intersection,weather,type,AM_available,AM_scraped,MD_available,MD_scraped,PM_available,PM_scraped,AM_peak_hour,AM_north_bikes_vol,AM_north_peds_vol,AM_north_veh_vol,AM_east_bikes_vol,AM_east_peds_vol,AM_east_veh_vol,AM_south_bikes_vol,AM_south_peds_vol,AM_south_veh_vol,AM_west_bikes_vol,AM_west_peds_vol,AM_west_veh_vol,PM_peak_hour,PM_north_bikes_vol,PM_north_peds_vol,PM_north_veh_vol,PM_east_bikes_vol,PM_east_peds_vol,PM_east_veh_vol,PM_south_bikes_vol,PM_south_peds_vol,PM_south_veh_vol,PM_west_bikes_vol,PM_west_peds_vol,PM_west_veh_vol,MD_peak_hour,MD_north_bikes_vol,MD_north_peds_vol,MD_north_veh_vol,MD_east_bikes_vol,MD_east_peds_vol,MD_east_veh_vol,MD_south_bikes_vol,MD_south_peds_vol,MD_south_veh_vol,MD_west_bikes_vol,MD_west_peds_vol,MD_west_veh_vol
2018-11-06,E 7TH AV AND CLARK DRIVE,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:40 - 08:40,4,22,905,9,26,90,6,20,1606,2,29,37,16:00 - 17:00,8,25,1749,6,5,30,3,7,1200,2,27,86,,,,,,,,,,,,,
2018-11-29,HOWE ST AND DRAKE ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,48,937,6,90,137,,,,12,7,150,16:45 - 17:45,1,20,1154,13,56,258,,,,13,37,226,,,,,,,,,,,,,
2018-11-22,E BROADWAY AND CLARK DRIVE,"rain, cloudy",,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,,1056,,94,1595,,62,1149,2,75,1045,16:55 - 17:55,1,,2699,1,32,2369,,2,914,1,43,1281,,,,,,,,,,,,,
2018-12-13,HOWE ST AND DRAKE ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:25 - 08:25,1,107,129,,61,1022,,10,166,,118,,17:00 - 18:00,2,78,205,,86,1577,6,62,278,,226,,,,,,,,,,,,,,
2018-01-16,WILLOW ST AND W BROADWAY,rain,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:50 - 08:50,,324,88,,155,789,5,33,36,18,32,961,16:15 - 17:15,1,445,155,2,208,844,1,370,101,2,220,1005,15:00 - 16:00,,397,163,2,217,719,1,310,80,,182,716
2018-11-01,COLUMBIA ST AND W 1ST AV,"rain, cloudy",,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,27,56,126,31,61,217,4,94,103,46,37,126,16:45 - 17:45,19,50,90,23,60,252,15,74,116,41,35,225,,,,,,,,,,,,,
2018-09-19,HEATHER ST AND W 6TH AV,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,,,,3,,1551,6,57,47,8,,1215,16:00 - 17:00,,,,4,1,1384,6,54,81,6,,1528,,,,,,,,,,,,,
2018-10-18,DAVIE ST AND RICHARDS ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,1,335,279,3,115,155,1,211,,7,139,193,16:55 - 17:55,16,566,504,5,173,91,2,511,1,20,233,245,,,,,,,,,,,,,
2018-01-13,MANITOBA ST AND W BROADWAY,"rain, partly cloudy",,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,13:15 - 14:15,2,212,114,5,145,1089,7,506,150,4,207,888,,,,,,,,,,,,,,13:15 - 14:15,2,212,114,5,145,1089,7,506,150,4,207,888
2018-02-07,E HASTINGS ST AND SKEENA ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,2,18,156,1,33,1310,,25,266,,50,1456,16:40 - 17:40,,36,63,,16,1006,3,38,170,1,9,2539,,,,,,,,,,,,,
2018-01-13,E BROADWAY AND KINGSWAY,"rain, partly cloudy",,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,13:10 - 14:10,2,626,1103,2,423,1323,3,,764,1,2,793,,,,,,,,,,,,,,13:10 - 14:10,2,626,1103,2,423,1323,3,,764,1,2,793
2018-04-25,SEYMOUR ST AND SMITHE ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,43,,44,331,1030,5,311,1746,,276,,16:35 - 17:35,,296,,43,512,1122,8,474,1287,2,499,,,,,,,,,,,,,,
2018-05-08,ROBSON ST AND SEYMOUR ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,844,,30,133,174,12,366,1624,46,239,35,16:20 - 17:20,1,1302,,16,206,142,8,912,1182,32,552,118,,,,,,,,,,,,,
2018-06-05,E 13TH AV AND MAIN ST,"partly cloudy, rain",,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,13,13,885,10,212,61,33,4,1114,1,54,38,17:00 - 18:00,18,9,1391,3,267,34,25,9,835,2,204,32,,,,,,,,,,,,,
2018-01-11,WILLOW ST AND W BROADWAY,rain,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11:50 - 12:50,1,1048,179,1,456,965,,317,122,,275,1311,18:15 - 19:15,,215,71,1,130,969,1,164,39,1,107,1202,11:50 - 12:50,1,1048,179,1,456,965,,317,122,,275,1311
2018-01-17,HEATHER ST AND W BROADWAY,rain,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11:35 - 12:35,4,551,185,1,233,880,3,531,146,1,230,959,18:00 - 19:00,16,238,110,3,116,913,3,231,71,3,121,898,11:35 - 12:35,4,551,185,1,233,880,3,531,146,1,230,959
2018-01-17,W BROADWAY AND COLUMBIA ST,rain,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,18:05 - 19:05,4,95,69,6,49,830,1,175,33,5,42,834,18:05 - 19:05,4,95,69,6,49,830,1,175,33,5,42,834,11:05 - 12:05,1,65,57,3,16,860,3,129,31,2,32,794
2018-06-05,E 15TH AV AND MAIN ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,10,2,824,5,71,43,22,,1286,1,70,33,16:55 - 17:55,13,5,1266,5,185,21,19,1,931,2,211,77,,,,,,,,,,,,,
2018-12-12,E CORDOVA ST AND HEATLEY AV,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,22,50,,44,,10,30,70,1,37,675,16:00 - 17:00,5,16,110,,36,,,27,67,7,35,1468,,,,,,,,,,,,,
2018-09-25,HEATLEY AV AND E HASTINGS ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,1,44,63,18,47,1373,33,41,14,1,33,447,17:00 - 18:00,21,96,76,7,64,822,4,77,33,10,61,1229,,,,,,,,,,,,,
2018-09-19,W 6TH AV AND WILLOW ST, partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,,,1,1,1499,,47,73,3,1,1639,16:00 - 17:00,,,,1,,1153,2,55,71,2,,2213,,,,,,,,,,,,,
2018-11-27,W 12TH AV AND HEMLOCK ST,"rain, cloudy",,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,46,301,1,34,1098,2,31,1236,,24,862,17:00 - 18:00,,52,579,2,51,926,,49,998,1,52,902,,,,,,,,,,,,,
2018-11-27,W 6TH AV AND GRANVILLE BRIDGE,"rain, cloudy",,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,16,214,2,40,174,2,10,1154,,44,196,16:45 - 17:45,,21,313,,21,243,,9,1107,1,24,100,,,,,,,,,,,,,
2019-07-09,RUPERT ST AND ADANAC ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,,11,30,97,2,298,6,1,32,62,11,25,16:40 - 17:40,1,4,147,54,14,152,15,9,144,117,3,75,,,,,,,,,,,,,
2019-01-23,RUPERT ST AND E BROADWAY,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:10 - 08:10,,44,645,,52,1934,,27,741,1,61,960,16:55 - 17:55,1,12,760,,96,2146,5,29,1033,2,77,2202,,,,,,,,,,,,,
2019-04-30,RUPERT ST AND E 29TH AV,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,41,767,2,53,483,9,28,707,6,47,319,16:00 - 17:00,5,14,677,,13,372,3,11,697,1,11,408,,,,,,,,,,,,,
2019-01-17,DUNSMUIR ST AND SEYMOUR ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,609,,176,694,918,,250,1025,2,179,,16:55 - 17:55,1,498,,53,679,792,7,71,919,2,76,,,,,,,,,,,,,,
2019-01-31,HELMCKEN ST AND SEYMOUR ST,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,,138,,10,145,121,3,85,1339,2,133,62,16:50 - 17:50,,271,,13,229,137,6,178,1075,21,152,158,09:00 - 10:00,,2,,,6,1,,,,,,
2019-05-23,SEYMOUR ST AND NELSON ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:40 - 08:40,,229,,,226,,10,251,1648,34,132,1072,16:45 - 17:45,,583,,,525,,9,472,1287,75,366,1201,,,,,,,,,,,,,
2019-01-29,SEYMOUR ST AND W HASTINGS ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,1050,,,1281,578,,593,631,,369,294,16:55 - 17:55,,1160,,,654,403,,518,612,,415,673,,,,,,,,,,,,,
2019-05-30,SEYMOUR ST AND W PENDER ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,265,,,607,558,,440,679,,321,445,16:55 - 17:55,,352,,,761,483,,861,664,,555,504,,,,,,,,,,,,,
2019-07-09,E HASTINGS ST AND SKEENA ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:35 - 08:35,,28,138,,14,2082,,29,175,,25,1106,16:00 - 17:00,,33,61,,30,1003,,48,154,,43,1822,,,,,,,,,,,,,
2019-11-13,SLOCAN ST AND GRANDVIEW HWY NORTH,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,8,,178,43,,,15,30,156,93,,33,17:00 - 18:00,13,,92,97,,,12,23,50,60,,28,,,,,,,,,,,,,
2019-09-12,PANDORA ST AND SLOCAN ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,3,15,56,1,15,43,3,15,40,1,61,39,16:50 - 17:50,1,7,28,1,9,13,3,2,58,3,12,57,,,,,,,,,,,,,
2019-05-08,W 6TH AV AND GRANVILLE BRIDGE,partly cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,,24,201,4,53,184,8,21,1394,4,26,129,16:50 - 17:50,1,25,337,3,53,255,8,55,1440,5,43,82,09:00 - 10:00,,2,,,,5,,,,,,
2019-11-26,SLOCAN ST AND GRANDVIEW HWY NORTH,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,13,2,150,,30,1474,11,33,103,2,37,1687,16:35 - 17:35,28,4,170,,14,1614,8,18,68,,8,1538,,,,,,,,,,,,,
2019-11-05,NORTHERN ST AND STATION ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,8,3,125,14,91,53,10,17,105,3,20,4,16:10 - 17:10,10,11,109,22,147,92,15,28,132,3,40,23,,,,,,,,,,,,,
2019-11-20,STEPHENS ST AND W 4TH AV,sunny,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,3,33,18,,17,893,10,36,32,,31,726,16:40 - 17:40,20,32,27,4,26,727,6,69,31,1,45,957,11:45 - 12:45,6,35,19,2,18,591,2,37,36,1,18,711
2019-03-26,PANDORA ST AND TEMPLETON DRIVE,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,1,7,19,5,17,70,1,1,17,,8,8,16:50 - 17:50,1,36,24,1,61,41,3,10,72,7,26,44,,,,,,,,,,,,,
2019-07-30,PANDORA ST AND TEMPLETON DRIVE,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:30 - 08:30,1,11,20,6,9,18,1,10,34,,15,12,17:00 - 18:00,6,21,15,,55,27,12,13,71,6,32,23,,,,,,,,,,,,,
2019-09-18,PANDORA ST AND TEMPLETON DRIVE,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,5,22,38,6,20,71,1,14,20,3,20,13,16:15 - 17:15,3,11,18,,49,32,6,9,65,4,26,39,,,,,,,,,,,,,
2019-07-31,Alberta St & W 2nd Av,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,78,,3,1,1263,,49,22,7,,1318,16:15 - 17:15,,115,,7,,1319,1,38,50,3,,1693,,,,,,,,,,,,,
2019-09-05,Alberta St & W 2nd Av,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,,,,,31,,51,,,55,111,16:45 - 17:45,,,,,,27,,67,,,58,141,,,,,,,,,,,,,
2019-08-01,W 3RD AV AND ALBERTA ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,25,1,2,3,3,3,21,10,1,,60,16:30 - 17:30,,50,,4,4,8,1,29,45,2,9,64,,,,,,,,,,,,,
2019-09-05,W 3RD AV AND ALBERTA ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,1,1,22,,2,5,2,26,18,1,3,128,16:50 - 17:50,,1,18,4,8,9,6,33,44,1,7,135,,,,,,,,,,,,,
2019-06-04,THORNTON ST AND TERMINAL AV,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,25,71,17,3,1809,2,21,61,7,24,1168,16:00 - 17:00,2,44,135,10,17,1474,1,35,102,6,31,1009,,,,,,,,,,,,,
2019-01-23,THURLOW ST AND ALBERNI ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,2,388,810,,724,310,,245,,8,760,348,17:00 - 18:00,16,557,991,,469,361,,454,,7,984,317,,,,,,,,,,,,,
2019-04-03,HOMER ST AND DAVIE ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,1,494,83,10,156,262,10,286,235,8,182,296,16:55 - 17:55,2,686,162,11,258,344,6,618,266,8,281,344,,,,,,,,,,,,,
2019-05-14,THURLOW ST AND ALBERNI ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:40 - 08:40,5,296,792,2,1155,330,,705,,8,1987,482,17:00 - 18:00,15,398,1117,3,1603,403,,1068,,8,1805,443,,,,,,,,,,,,,
2019-01-10,ADANAC ST AND COMMERCIAL DRIVE,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,1,12,246,165,49,10,16,30,262,9,19,4,16:55 - 17:55,3,8,389,11,57,4,8,24,260,152,65,18,,,,,,,,,,,,,
2019-01-10,E 12TH AV AND COMMERCIAL DRIVE,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,45,325,,169,1523,,,556,,56,1312,16:45 - 17:45,,73,715,,213,1223,,,344,,151,1622,,,,,,,,,,,,,
2019-01-09,COMMERCIAL DRIVE AND E 1ST AV,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:30 - 08:30,8,9,314,,81,1099,2,29,509,,84,1245,17:00 - 18:00,6,31,847,1,331,1185,8,93,516,,395,1421,,,,,,,,,,,,,
2019-11-07,COMMERCIAL ST AND E 41ST AV,partly cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:35 - 08:35,5,36,55,,27,1270,1,35,35,1,32,1138,16:00 - 17:00,2,29,58,4,29,911,4,47,23,2,36,1914,15:00 - 16:00,,48,62,,174,949,1,51,51,,45,1447
2019-01-29,COMOX ST AND THURLOW ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,86,371,12,102,38,,114,,18,254,19,17:00 - 18:00,4,94,648,32,162,80,,118,,16,213,16,,,,,,,,,,,,,
2019-04-03,HOMER ST AND DUNSMUIR ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,1,383,,208,93,1144,5,53,168,9,165,,16:40 - 17:40,5,455,,32,244,904,19,146,182,141,9,1,,,,,,,,,,,,,
2019-07-30,COMMERCIAL DRIVE AND PANDORA ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,10,6,83,45,26,60,5,6,193,6,17,12,16:50 - 17:50,6,8,107,17,6,24,21,6,208,41,23,46,,,,,,,,,,,,,
2019-03-28,THURLOW ST AND DAVIE ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,,181,450,,143,300,,253,,,164,395,17:00 - 18:00,,649,724,,305,487,,721,,,450,376,,,,,,,,,,,,,
2019-09-04,THURLOW ST AND DAVIE ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,7,223,466,3,183,299,,257,,11,188,366,17:00 - 18:00,14,808,746,20,307,471,,685,,21,450,308,,,,,,,,,,,,,
2019-06-06,COMMERCIAL DRIVE AND POWELL ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,14,10,78,14,1673,6,13,174,6,22,557,16:55 - 17:55,1,29,21,10,34,804,12,27,165,49,35,1610,,,,,,,,,,,,,
2019-03-28,THURLOW ST AND MELVILLE ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,528,344,,754,950,,1055,,,517,,16:40 - 17:40,9,437,632,48,882,1136,,947,,,845,,,,,,,,,,,,,,
2019-03-27,POINT GREY ROAD AND ALMA ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,1,45,7,70,8,,4,2,69,24,9,19,17:00 - 18:00,1,161,11,137,42,1,8,13,94,107,17,43,,,,,,,,,,,,,
2019-04-04,HELMCKEN ST AND HOMER ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,5,172,161,4,224,33,27,110,323,7,159,38,16:55 - 17:55,8,371,216,15,446,88,21,251,313,16,221,94,,,,,,,,,,,,,
2019-01-24,HOMER ST AND NELSON ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,4,208,140,,301,,10,214,330,18,169,1565,17:00 - 18:00,10,391,247,1,541,,11,258,384,66,246,1606,,,,,,,,,,,,,
2019-03-27,ALMA ST AND W 4TH AV,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,3,28,90,,48,981,3,33,248,,22,448,17:00 - 18:00,14,61,94,3,127,746,3,168,399,,156,986,,,,,,,,,,,,,
2019-03-27,ALMA ST AND W BROADWAY,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,3,31,198,6,57,393,2,55,449,,81,92,17:00 - 18:00,6,59,362,3,174,443,9,137,620,6,91,139,,,,,,,,,,,,,
2019-04-04,PACIFIC BOULEVARD AND PACIFIC ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,1,28,92,3,30,673,8,140,76,57,66,977,17:00 - 18:00,4,68,99,47,65,841,8,196,57,27,139,933,,,,,,,,,,,,,
2019-06-04,NELSON ST AND THURLOW ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,174,1219,,142,,,186,,,307,441,17:00 - 18:00,,140,1453,,217,,,151,,,283,314,,,,,,,,,,,,,
2019-03-21,ANGUS DRIVE AND W 41ST AV,sunny,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,4,,,1,,822,4,1,10,,7,403,16:45 - 17:45,13,2,17,,4,685,7,9,10,2,12,706,09:00 - 10:00,,,,,,31,,,,,,
2019-01-29,HOMER ST AND ROBSON ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,1,472,25,3,93,60,7,214,240,14,153,167,16:55 - 17:55,3,979,26,8,282,170,7,763,517,25,505,252,,,,,,,,,,,,,
2019-12-12,CYPRESS ST AND CORNWALL AV,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,5,12,161,5,254,858,1,38,55,15,17,800,16:50 - 17:50,1,97,206,15,238,1339,2,53,134,3,109,728,,,,,,,,,,,,,
2019-09-11,ARBUTUS ST AND CORNWALL AV,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,8,11,36,18,19,557,5,24,99,49,29,503,16:55 - 17:55,10,39,90,46,48,799,8,32,95,23,71,672,,,,,,,,,,,,,
2019-09-14,ARBUTUS ST AND CORNWALL AV,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,25,19,,7,121,,17,64,,5,154,16:05 - 17:05,,13,43,,25,397,,60,108,,34,407,,,,,,,,,,,,,
2019-03-06,THURLOW ST AND PACIFIC ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,6,43,504,7,117,566,6,25,56,17,38,759,16:20 - 17:20,4,51,594,8,65,569,2,13,51,9,32,550,,,,,,,,,,,,,
2019-01-30,SMITHE ST AND HOMER ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,373,75,67,372,2178,16,159,260,,128,,16:45 - 17:45,3,526,157,45,534,2027,13,253,310,1,244,,,,,,,,,,,,,,
2019-04-03,W HASTINGS ST AND HOMER ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,138,,3,129,738,6,155,129,1,81,355,16:40 - 17:40,,542,,6,157,479,1,327,117,7,164,690,,,,,,,,,,,,,
2019-04-04,W PENDER ST AND HOMER ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,1,154,,39,146,574,5,120,85,5,30,123,16:40 - 17:40,,274,,21,228,425,5,414,259,66,214,532,,,,,,,,,,,,,
2019-08-29,THURLOW ST AND PACIFIC ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,7,37,294,22,38,391,11,26,48,59,57,732,16:30 - 17:30,9,62,439,69,120,539,55,51,51,53,125,652,,,,,,,,,,,,,
2019-11-14,CYPRESS ST AND W 4TH AV,partly cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:35 - 08:35,5,17,,1,50,1027,94,22,7,1,20,615,16:45 - 17:45,27,68,,,117,1289,21,73,8,1,99,853,11:45 - 12:45,12,129,,3,143,937,17,107,14,1,76,795
2019-05-02,HORNBY ST AND DAVIE ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,10,326,,9,273,507,255,296,476,11,91,450,16:35 - 17:35,139,468,,13,310,535,20,553,454,8,123,538,,,,,,,,,,,,,
2019-05-15,THURLOW ST AND ROBSON ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,4,456,960,14,530,249,1,329,,35,379,430,16:40 - 17:40,24,1251,1256,29,615,389,,1069,,20,777,289,,,,,,,,,,,,,
2019-04-24,W BROADWAY AND ARBUTUS ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,94,401,,74,695,,119,509,,140,781,16:45 - 17:45,,133,465,,118,937,,327,537,,189,763,,,,,,,,,,,,,
2019-01-24,DRAKE ST AND HORNBY ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,11,,4,170,255,79,272,443,82,70,11,17:00 - 18:00,65,78,,33,168,242,10,273,444,10,77,84,,,,,,,,,,,,,
2019-04-24,W KING EDWARD AV AND ARBUTUS ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,60,13,915,8,27,578,40,6,592,9,16,822,16:45 - 17:45,54,19,1293,7,53,763,79,5,845,6,32,705,,,,,,,,,,,,,
2019-02-05,THURLOW ST AND W CORDOVA ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,125,141,,137,235,,168,121,,116,280,17:00 - 18:00,,191,168,,221,329,,159,181,,306,247,,,,,,,,,,,,,
2019-03-13,DENMAN ST AND BEACH AV,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,7,557,,28,592,,,,,23,178,16:05 - 17:05,,49,456,,78,189,,,5,,175,213,,,,,,,,,,,,,
2019-03-28,THURLOW ST AND W GEORGIA ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,,681,549,,866,712,,687,,15,1614,2119,16:05 - 17:05,,484,677,,775,1105,,596,1,,1165,1589,,,,,,,,,,,,,
2019-01-30,HORNBY ST AND DUNSMUIR ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,24,568,,102,372,856,61,457,523,1,456,,16:55 - 17:55,92,781,,41,356,1014,47,991,629,4,564,,,,,,,,,,,,,,
2019-03-12,DENMAN ST AND COMOX ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,61,697,,60,11,,80,484,,146,35,16:00 - 17:00,,220,543,,438,30,,186,657,,271,18,,,,,,,,,,,,,
2019-03-26,ASH ST AND W 10TH AV,partly cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,4,132,109,78,116,127,11,158,270,56,113,79,16:00 - 17:00,14,210,125,42,173,107,19,175,204,75,122,106,09:00 - 10:00,,8,4,1,4,3,2,4,10,5,5,1
2019-09-10,ASH ST AND W 10TH AV,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,15,73,120,134,129,180,18,224,230,98,156,71,16:55 - 17:55,37,130,149,95,170,131,18,145,239,193,110,124,,,,,,,,,,,,,
2019-08-14,DENMAN ST AND COMOX ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,1,49,592,10,115,,11,41,439,16,148,20,16:05 - 17:05,20,253,454,33,625,23,22,252,567,16,541,11,,,,,,,,,,,,,
2019-06-06,TERMINAL AV AND CAROLINA ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,,,17,2,1956,,29,19,2,14,1293,16:00 - 17:00,,,,5,4,1497,,27,65,5,7,1071,,,,,,,,,,,,,
2019-06-04,THURLOW ST AND W HASTINGS ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,349,249,,312,334,,313,177,,538,360,17:00 - 18:00,,321,237,,362,510,,329,140,,474,393,,,,,,,,,,,,,
2019-03-26,THURLOW ST AND W PENDER ST,weather:broken clouds,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:40 - 08:40,2,616,256,7,482,694,2,528,228,25,507,923,16:40 - 17:40,1,397,381,19,738,532,8,659,177,23,568,466,,,,,,,,,,,,,
